"brandId","brandName","familyId","familyName","modelId","modelName","manufacturedFrom","manufacturedTo","typeId","typeName","typeFullName","energy"
"ma-123","LDV","fa-1979","Maxus","mo-4525"," (01/2005 - 10/2009)","01/2005","10/2009","30745","LDV Maxus","LDV Maxus 135 2.5 CRD Furgón 3.5t 135 cv","Diesel"
"ma-123","LDV","fa-1979","Maxus","mo-4525"," (01/2005 - 10/2009)","01/2005","10/2009","30742","LDV Maxus","LDV Maxus 120 2.5 CRD Furgón 3.5t 120 cv","Diesel"
"ma-123","LDV","fa-1979","Maxus","mo-4525"," (01/2005 - 10/2009)","01/2005","10/2009","30739","LDV Maxus","LDV Maxus 120 2.5 CRD chasis cabina mediano 3.5t 120 cv","Diesel"
"ma-123","LDV","fa-1979","Maxus","mo-4525"," (01/2005 - 10/2009)","01/2005","10/2009","30741","LDV Maxus","LDV Maxus 120 2.5 CRD Furgón 3.2t 120 cv","Diesel"
"ma-123","LDV","fa-1979","Maxus","mo-4525"," (01/2005 - 10/2009)","01/2005","10/2009","30748","LDV Maxus","LDV Maxus 95 2.5 CRD Furgón 3.2t 95 cv","Diesel"
"ma-123","LDV","fa-1979","Maxus","mo-4525"," (01/2005 - 10/2009)","01/2005","10/2009","30744","LDV Maxus","LDV Maxus 135 2.5 CRD Furgón 3.2t 135 cv","Diesel"
"ma-123","LDV","fa-1979","Maxus","mo-4525"," (01/2005 - 10/2009)","01/2005","10/2009","30743","LDV Maxus","LDV Maxus 135 2.5 CRD chasis cabina mediano 3.5t 135 cv","Diesel"
"ma-123","LDV","fa-1979","Maxus","mo-4525"," (01/2005 - 10/2009)","01/2005","10/2009","30746","LDV Maxus","LDV Maxus 95 2.5 CRD chasis cabina mediano 3.5t 95 cv","Diesel"
"ma-123","LDV","fa-1979","Maxus","mo-4525"," (01/2005 - 10/2009)","01/2005","10/2009","30740","LDV Maxus","LDV Maxus 120 2.5 CRD Furgón 2.8t 120 cv","Diesel"
"ma-123","LDV","fa-1979","Maxus","mo-4525"," (01/2005 - 10/2009)","01/2005","10/2009","30747","LDV Maxus","LDV Maxus 95 2.5 CRD Furgón 2.8t 95 cv","Diesel"
"ma-123","LDV","fa-1979","Maxus","mo-4525"," (01/2005 - 10/2009)","01/2005","10/2009","35250","LDV Maxus","LDV Maxus 135 2.5 CRD Minibús 135 cv","Diesel"
"ma-123","LDV","fa-425","Convoy","mo-729"," (04/1996 - 12/2006)","04/1996","12/2006","20717","LDV Convoy","LDV Convoy 2.5 TD Chasis Cabina corto 100cv","Diesel"
"ma-123","LDV","fa-425","Convoy","mo-729"," (04/1996 - 12/2006)","04/1996","12/2006","6753","LDV Convoy","LDV Convoy 2.5 D Chasis Cabina corto 72cv","Diesel"
"ma-123","LDV","fa-425","Convoy","mo-729"," (04/1996 - 12/2006)","04/1996","12/2006","6754","LDV Convoy","LDV Convoy 2.5 D Furgón 72cv","Diesel"
"ma-123","LDV","fa-425","Convoy","mo-729"," (04/1996 - 12/2006)","04/1996","12/2006","15397","LDV Convoy","LDV Convoy 2.5 D Chasis Cabina corto 76cv","Diesel"
"ma-123","LDV","fa-425","Convoy","mo-729"," (04/1996 - 12/2006)","04/1996","12/2006","15399","LDV Convoy","LDV Convoy 2.5 TD Furgón 100cv","Diesel"
"ma-123","LDV","fa-425","Convoy","mo-729"," (04/1996 - 12/2006)","04/1996","12/2006","20716","LDV Convoy","LDV Convoy 2.5 D Chasis Doble Cabina mediano 76cv","Diesel"
"ma-123","LDV","fa-425","Convoy","mo-729"," (04/1996 - 12/2006)","04/1996","12/2006","20719","LDV Convoy","LDV Convoy 2.5 TD Furgón 96cv","Diesel"
"ma-123","LDV","fa-425","Convoy","mo-729"," (04/1996 - 12/2006)","04/1996","12/2006","15398","LDV Convoy","LDV Convoy 2.5 D Furgón 76cv","Diesel"
"ma-123","LDV","fa-425","Convoy","mo-729"," (04/1996 - 12/2006)","04/1996","12/2006","20718","LDV Convoy","LDV Convoy 2.5 TD Chasis Doble cabie corto 100cv","Diesel"
"ma-123","LDV","fa-424","400","mo-172"," (04/1989 - 04/1996)","04/1989","04/1996","20714","LDV 400","LDV 400 2.5 D Furgón 72cv","Diesel"
"ma-123","LDV","fa-424","400","mo-172"," (04/1989 - 04/1996)","04/1989","04/1996","20713","LDV 400","LDV 400 2.5 D minibús corto 72cv","Diesel"
"ma-123","LDV","fa-424","400","mo-172"," (04/1989 - 04/1996)","04/1989","04/1996","4756","LDV 400","LDV 400 2.5 TD minibús corto 96cv","Diesel"
"ma-123","LDV","fa-424","400","mo-172"," (04/1989 - 04/1996)","04/1989","04/1996","20712","LDV 400","LDV 400 2.0 minibús corto 91cv","Gasolina"
